"week";"user_id.x";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84"
53;34;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;35;0;0;0;1;0;1;0;4;5;5;0;0;0;0;0;0;4;0;4;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;4;0;0;0;4;0;1;4;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
53;36;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;0;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;38;4;0;0;0;0;8;4;8;8;12;0;0;4;0;0;4;8;0;4;4;4;4;4;4;0;4;0;0;8;8;0;0;0;0;4;4;0;0;0;4;0;4;4;4;8;0;4;0;4;4;0;4;8;0;0;0;0;4;0;0;0;4;0;0;8;0;4;8;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;39;0;0;0;0;0;4;0;0;4;8;0;0;0;4;0;0;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;40;4;0;0;0;0;12;4;4;4;8;0;0;4;0;0;4;4;4;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;4;0;0;0;4;8;4;4;4;0;4;0;0;4;0;0;0;0;0;4;0;4;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;41;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;42;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;43;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;4;0;0;4;4;4;4;0;4;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;0;8;4;0;4;0;8;0;0;4;0;0;0;0;0;4;0;4;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;44;4;0;0;5;0;9;8;4;9;13;0;0;4;4;0;4;8;8;4;5;8;4;4;4;0;4;0;1;4;5;0;1;0;0;1;4;0;4;8;8;0;0;8;0;8;5;8;0;8;0;0;4;0;0;0;0;0;4;0;8;0;5;0;4;4;1;4;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
53;45;4;0;0;0;0;4;4;8;12;12;0;0;4;4;0;4;12;0;8;4;4;4;4;4;0;0;0;0;4;4;0;0;0;0;4;4;0;8;4;4;0;4;4;8;0;0;8;0;4;4;0;4;0;0;0;0;0;4;0;0;0;4;0;0;8;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;46;0;0;0;1;0;5;0;0;5;5;0;0;0;0;0;0;0;4;4;1;0;4;0;0;0;0;0;5;0;5;0;1;0;0;1;0;0;0;4;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
53;47;4;0;0;0;0;4;4;4;8;8;0;0;4;4;0;4;8;0;4;4;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;4;4;0;0;4;8;8;0;0;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;4;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;48;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;49;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;4;0;0;4;4;4;4;0;4;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;8;8;4;0;4;0;0;0;0;4;0;0;0;0;0;4;0;4;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;50;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;51;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;52;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;53;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;4;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;54;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;55;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;57;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;58;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;59;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;60;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;4;0;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;8;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;62;4;0;0;1;0;5;4;4;5;5;0;0;4;0;0;4;4;0;0;1;4;4;4;4;0;0;0;2;4;5;0;1;0;0;1;4;0;4;0;4;0;0;4;5;4;1;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;1;4;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
53;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
53;64;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;65;0;0;0;0;0;4;0;4;12;8;0;0;0;4;0;0;8;0;12;8;4;4;4;0;0;0;0;4;4;4;0;0;0;0;4;0;0;8;4;0;0;4;0;4;8;4;4;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
53;66;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
53;67;4;0;0;0;0;4;4;4;4;8;0;0;4;0;0;4;4;4;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;68;4;0;0;0;0;8;4;4;4;4;0;0;4;0;0;4;4;0;0;4;4;4;4;4;0;0;0;0;8;4;0;0;0;0;0;4;0;8;0;4;0;0;4;4;4;0;4;0;4;0;0;4;4;0;0;0;0;4;0;0;0;4;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;69;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
53;70;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;71;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;73;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
53;74;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1
53;75;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1
53;76;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1
53;77;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;1;1;1;1;1;1;1
53;78;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;0;1;1;1;1;1;1
53;79;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1
53;80;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;0;1;1;1;1
53;81;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1
53;82;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;0;1;1
53;83;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1
53;84;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0
54;1;0;0;0;4;0;4;4;4;12;4;0;0;4;0;0;4;4;0;4;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;3;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;4;4;0;0;0;0;1;4;0;5;1;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
54;5;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;6;4;0;0;1;0;0;4;4;5;9;0;0;4;0;0;4;4;4;0;5;4;4;4;4;0;0;0;1;8;5;0;1;0;0;1;4;0;8;4;12;0;0;4;9;4;5;4;0;4;0;0;4;4;0;0;0;0;4;0;4;0;5;0;0;4;1;4;8;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
54;7;4;0;0;4;0;4;0;4;4;4;0;0;4;0;0;4;4;0;0;0;8;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;8;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;4;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;8;4;0;0;0;0;4;4;0;8;8;0;0;4;0;0;4;8;0;4;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;4;4;0;8;0;4;0;4;4;4;8;0;4;0;4;4;0;4;0;0;0;0;0;4;0;0;0;4;0;0;4;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;9;12;0;0;5;0;5;4;8;0;13;0;0;4;4;0;4;12;0;16;5;4;8;4;4;0;0;0;5;4;9;0;1;0;0;5;4;0;8;4;4;0;4;4;9;12;5;8;0;4;4;0;4;0;0;0;0;0;4;0;0;0;5;0;0;12;1;4;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
54;10;4;0;0;1;0;9;4;8;13;0;0;0;4;4;0;4;12;8;8;5;4;4;4;4;0;4;0;1;4;9;0;1;0;0;5;4;0;12;8;8;0;4;4;13;12;5;8;0;4;4;0;4;4;0;0;0;0;4;0;4;0;5;0;0;8;1;8;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
54;11;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;12;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;13;4;0;0;0;0;4;4;4;4;4;0;0;0;0;0;4;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;14;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;15;0;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;16;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;0;4;0;0;0;4;4;4;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;4;4;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;17;4;0;0;0;0;4;4;8;12;12;0;0;4;4;0;4;0;0;8;4;4;4;4;4;0;0;0;0;4;4;0;0;0;0;4;4;0;8;4;4;0;4;4;8;12;0;8;0;4;4;0;4;0;0;0;0;0;4;0;0;0;4;0;0;8;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;18;0;0;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;8;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;8;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;19;4;0;0;0;0;0;0;4;16;8;0;0;0;4;0;0;8;0;0;4;0;4;0;0;0;0;0;4;0;4;0;0;0;0;4;0;4;4;4;0;0;4;0;4;8;4;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;20;0;0;0;1;0;5;0;0;5;5;0;0;0;4;0;0;4;0;4;0;0;0;0;0;0;0;0;1;4;1;0;1;0;0;1;0;0;4;4;0;0;0;0;5;4;1;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;8;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
54;21;4;0;0;4;0;4;8;4;4;4;0;0;4;0;0;4;4;0;0;0;0;4;8;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;8;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;4;4;4;0;4;4;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0
54;22;4;0;0;0;0;4;4;4;8;4;0;0;4;0;0;4;4;4;4;0;4;0;4;4;0;0;0;4;4;8;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;4;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;4;0;4;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;23;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;8;4;0;4;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;4;0;4;0;4;4;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0
54;24;4;0;0;0;0;4;4;4;4;4;0;0;4;0;0;4;4;0;0;0;4;4;4;0;0;0;0;0;4;4;0;0;0;0;0;4;0;4;0;4;0;0;4;4;4;0;4;0;4;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;25;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;26;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;4;4;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;27;0;1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
54;28;0;0;0;1;0;1;0;0;5;1;0;0;0;0;0;0;0;0;4;1;0;4;0;0;0;0;0;0;0;5;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
